,Brand,Product description,Price,% off
0,hayden haiza,UV Protection Cat-eye Sunglasses (48),₹239,76%
1,hayden haiza,"Polarized, UV Protection Aviator Sunglasses (55)",₹391,84%
2,SRPM,UV Protection Wayfarer Sunglasses (50),₹194,85%
3,Elligator,"UV Protection Cat-eye, Retro Square, Oval, Round Sungla...",₹168,71%
4,iCopertina,UV Protection Retro Square Sunglasses (Free Size),₹199,80%
5,Elligator,"UV Protection Aviator, Wayfarer Sunglasses (54)",₹152,88%
6,Shiv,"Gradient Wayfarer, Wayfarer Sunglasses (50)",₹275,72%
7,VINCENT CHASE,"by Lenskart Polarized, UV Protection Wayfarer Sunglasse...",₹678,72%
8,Elligator,UV Protection Round Sunglasses (53),₹199,80%
9,Cool enter,UV Protection Spectacle Sunglasses (15),₹183,48%
10,VINCENT CHASE,"by Lenskart Polarized, UV Protection Retro Square Sungl...",₹648,74%
11,ROYAL SON,Mirrored Aviator Sunglasses (58),₹379,74%
12,SRPM,UV Protection Wayfarer Sunglasses (50),₹194,85%
13,Shiv,"Gradient Wayfarer, Wayfarer Sunglasses (50)",₹275,72%
14,ROADWAY,UV Protection Retro Square Sunglasses (Free Size),₹372,81%
15,Rich Club,UV Protection Round Sunglasses (50),₹335,66%
16,VINCENT CHASE,UV Protection Rectangular Sunglasses (56),₹850,57%
17,john jacobs,"Polarized, UV Protection Round Sunglasses (48)","₹6,000",
18,Shiv,"UV Protection, Polarized, Gradient, Mirrored Retro Squa...",₹275,72%
19,ROADWAY,UV Protection Retro Square Sunglasses (Free Size),₹256,80%
20,ROYAL SON,"UV Protection Rectangular, Retro Square Sunglasses (58)",₹497,66%
21,hayden haiza,"Polarized, UV Protection Aviator Sunglasses (59)",₹393,78%
22,Fastrack,UV Protection Wayfarer Sunglasses (56),₹882,11%
23,Fastrack,UV Protection Wayfarer Sunglasses (53),₹749,25%
24,BKGE,"Polarized, UV Protection Retro Square Sunglasses (55)",₹199,80%
25,VINCENT CHASE,"UV Protection, Polarized Round Sunglasses (47)",₹499,75%
26,VINCENT CHASE,"Polarized, UV Protection Round Sunglasses (51)",₹949,52%
27,RESIST EYEWEAR,"Toughened Glass Lens, UV Protection, Riding Glasses Avi...","₹1,349",73%
28,Shiv,"UV Protection, Polarized, Gradient, Mirrored Butterfly ...",₹249,75%
29,VINCENT CHASE,UV Protection Wayfarer Sunglasses (59),₹649,67%
30,ROZZETTA CRAFT,"UV Protection, Gradient Rectangular Sunglasses (Free Si...",₹419,79%
31,ROZZETTA CRAFT,UV Protection Retro Square Sunglasses (Free Size),₹499,77%
32,Rich Club,UV Protection Rectangular Sunglasses (52),₹395,80%
33,GANSTA,"Riding Glasses, UV Protection Retro Square Sunglasses (...",₹245,81%
34,Shiv,"Gradient, UV Protection Aviator Sunglasses (55)",₹275,72%
35,New Specs,UV Protection Rectangular Sunglasses (Free Size),₹269,89%
36,ROYAL SON,"Polarized, UV Protection Round Sunglasses (50)",₹699,65%
37,GLAMORSTYL,"Toughened Glass Lens, UV Protection Wayfarer Sunglasses...",₹343,71%
38,Sukart,"UV Protection, Riding Glasses, Polarized, Gradient Wayf...",₹292,70%
39,METRONAUT,UV Protection Sunglass,₹249,80%
40,Silver Kartz,UV Protection Aviator Sunglasses (50),₹263,82%
41,LAMANSH,"UV Protection, Night Vision, Riding Glasses Over-sized ...",₹250,49%
42,AISLIN,"UV Protection, Gradient Round, Cat-eye Sunglasses (60)",₹498,70%
43,Elligator,UV Protection Round Sunglasses (54),₹299,88%
44,kingsunglasses,"Mirrored, UV Protection Wayfarer Sunglasses (Free Size)",₹274,86%
45,Fastrack,UV Protection Wayfarer Sunglasses (Free Size),₹825,24%
46,Resist,"Toughened Glass Lens, UV Protection, Riding Glasses, Ph...","₹1,403",71%
47,Hrinkar,Night Vision Aviator Sunglasses (56),₹181,69%
48,Ray-Ban,UV Protection Aviator Sunglasses (52),"₹2,723",30%
49,PIRASO,UV Protection Clubmaster Sunglasses (54),₹245,84%
50,VINCENT CHASE,UV Protection Wayfarer Sunglasses (62),₹598,70%
51,ROZZETTA CRAFT,UV Protection Aviator Sunglasses (62),₹649,74%
52,DEIXELS,"Polarized, UV Protection, Riding Glasses Wayfarer Sungl...",₹211,64%
53,Fastrack,UV Protection Shield Sunglasses (Free Size),₹689,31%
54,ROZZETTA CRAFT,"UV Protection, Gradient Butterfly, Shield Sunglasses (6...",₹399,85%
55,Fastrack,UV Protection Aviator Sunglasses (Free Size),₹612,31%
56,RESIST EYEWEAR,Toughened Glass Lens Aviator Sunglasses (Free Size),"₹1,442",71%
57,hayden haiza,UV Protection Round Sunglasses (45),₹239,83%
58,OAKLEY,Rectangular Sunglass,"₹7,968",33%
59,Elligator,UV Protection Round Sunglasses (53),₹199,80%
60,OCHILA,UV Protection Aviator Sunglasses (58),₹222,81%
61,REX,"UV Protection, Others Aviator Sunglasses (45)",₹399,60%
62,Fastrack,"Gradient, UV Protection Retro Square Sunglasses (56)",₹677,24%
63,PIRASO,UV Protection Aviator Sunglasses (Free Size),₹309,80%
64,LIZA ANGEL,"Toughened Glass Lens, UV Protection, Riding Glasses, Ni...",₹249,50%
65,Silver Kartz,UV Protection Wayfarer Sunglasses (Free Size),₹268,82%
66,VINCENT CHASE,"UV Protection, Polarized Rectangular Sunglasses (52)",₹499,75%
67,Fair-x,UV Protection Aviator Sunglasses (58),₹229,77%
68,Fastrack,UV Protection Round Sunglasses (52),₹671,25%
69,Eyewearlabs,"Polarized, UV Protection Rectangular Sunglasses (62)","₹2,199",38%
